052ffe,127.0.0.1,GET,https://127.0.0.1:8000/client/1/edit,1744281202,13e853,500,request
13e853,127.0.0.1,GET,https://127.0.0.1:8000/client/1/edit,1744281202,,500,request
cb7241,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744281204,,200,request
bd21a1,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281212,5c2981,500,request
5c2981,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281212,,500,request
166996,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281214,7a7ef7,500,request
7a7ef7,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281214,,500,request
89a319,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744281244,,200,request
10220c,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281316,,200,request
bb69ed,127.0.0.1,GET,https://127.0.0.1:8000/client/1,1744281319,,200,request
435d34,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281320,,200,request
95c116,127.0.0.1,GET,https://127.0.0.1:8000/client/1/edit,1744281322,f3d71b,500,request
f3d71b,127.0.0.1,GET,https://127.0.0.1:8000/client/1/edit,1744281322,,500,request
44f98d,127.0.0.1,GET,https://127.0.0.1:8000/client/1/edit,1744281371,,200,request
410a09,127.0.0.1,POST,https://127.0.0.1:8000/client/1/edit,1744281374,,303,request
b5255a,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281374,,200,request
d23ead,127.0.0.1,GET,https://127.0.0.1:8000/client/new,1744281385,,200,request
075b8f,127.0.0.1,POST,https://127.0.0.1:8000/client/new,1744281389,,303,request
c5a57f,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281390,,200,request
5ebeeb,127.0.0.1,GET,https://127.0.0.1:8000/client/4,1744281400,,200,request
6e77b9,127.0.0.1,GET,https://127.0.0.1:8000/client/4,1744281404,f971a9,500,request
f971a9,127.0.0.1,POST,https://127.0.0.1:8000/client/4,1744281404,,500,request
cecd5a,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281428,,200,request
dc8037,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281429,,200,request
9d3b12,127.0.0.1,GET,https://127.0.0.1:8000/client/4,1744281431,,200,request
3db834,127.0.0.1,GET,https://127.0.0.1:8000/client/4,1744281433,56b905,500,request
56b905,127.0.0.1,POST,https://127.0.0.1:8000/client/4,1744281433,,500,request
a02b32,127.0.0.1,GET,https://127.0.0.1:8000/client/4,1744281437,,200,request
55b97e,127.0.0.1,GET,https://127.0.0.1:8000/client/4,1744281439,972a4a,500,request
972a4a,127.0.0.1,POST,https://127.0.0.1:8000/client/4,1744281439,,500,request
446b6f,127.0.0.1,GET,https://127.0.0.1:8000/client/4,1744281511,,200,request
fa2b06,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281512,,200,request
30542b,127.0.0.1,GET,https://127.0.0.1:8000/client/new,1744281513,,200,request
a068cb,127.0.0.1,GET,https://127.0.0.1:8000/client/new,1744281513,,200,request
914a3f,127.0.0.1,POST,https://127.0.0.1:8000/client/new,1744281520,,303,request
af64a9,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281520,,200,request
4e409c,127.0.0.1,GET,https://127.0.0.1:8000/client/5,1744281523,,200,request
67a74e,127.0.0.1,POST,https://127.0.0.1:8000/client/5,1744281525,,303,request
bcab17,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281526,,200,request
a45af8,127.0.0.1,GET,https://127.0.0.1:8000/client/4,1744281528,,200,request
42415b,127.0.0.1,POST,https://127.0.0.1:8000/client/4,1744281531,,303,request
750e28,127.0.0.1,GET,https://127.0.0.1:8000/client,1744281531,,200,request
7e3e60,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744281553,,200,request
45d758,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744281555,,200,request
0e5f1f,127.0.0.1,POST,https://127.0.0.1:8000/commande/new,1744281567,,303,request
1501e5,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744281568,,200,request
37f7bc,127.0.0.1,GET,https://127.0.0.1:8000/commande/1,1744281572,8c9dd2,500,request
8c9dd2,127.0.0.1,GET,https://127.0.0.1:8000/commande/1,1744281572,,500,request
3bc6c7,127.0.0.1,GET,https://127.0.0.1:8000/commande/1,1744281648,f88c17,500,request
f88c17,127.0.0.1,GET,https://127.0.0.1:8000/commande/1,1744281648,,500,request
2b7819,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744281654,efd53e,500,request
efd53e,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744281654,,500,request
469cdc,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744281710,f85ca2,500,request
f85ca2,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744281710,,500,request
ee8d7d,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744281815,,200,request
4b32f2,127.0.0.1,GET,https://127.0.0.1:8000/commande/1,1744281819,d39585,500,request
d39585,127.0.0.1,GET,https://127.0.0.1:8000/commande/1,1744281819,,500,request
6c207f,127.0.0.1,GET,https://127.0.0.1:8000/commande/1,1744281873,,200,request
88397c,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744281876,,200,request
bc65fb,127.0.0.1,GET,https://127.0.0.1:8000/commande/1/edit,1744281879,653bb4,500,request
653bb4,127.0.0.1,GET,https://127.0.0.1:8000/commande/1/edit,1744281879,,500,request
b51a5d,127.0.0.1,GET,https://127.0.0.1:8000/commande/1/edit,1744281907,3d281d,500,request
3d281d,127.0.0.1,GET,https://127.0.0.1:8000/commande/1/edit,1744281907,,500,request
6454c7,127.0.0.1,GET,https://127.0.0.1:8000/commande/1/edit,1744281998,dc496b,500,request
dc496b,127.0.0.1,GET,https://127.0.0.1:8000/commande/1/edit,1744281998,,500,request
fa5e0c,127.0.0.1,GET,https://127.0.0.1:8000/commande/1/edit,1744282103,,200,request
660ab6,127.0.0.1,POST,https://127.0.0.1:8000/commande/1/edit,1744282110,,303,request
6157bc,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744282111,,200,request
1c0233,127.0.0.1,GET,https://127.0.0.1:8000/commande/1/edit,1744282113,,200,request
ad39bc,127.0.0.1,POST,https://127.0.0.1:8000/commande/1/edit,1744282118,,303,request
ac6363,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744282118,,200,request
804cb8,127.0.0.1,GET,https://127.0.0.1:8000/,1744282269,,404,request
0da903,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744282270,,200,request
905f22,127.0.0.1,GET,https://127.0.0.1:8000/commande/1,1744282277,,200,request
b5d015,127.0.0.1,POST,https://127.0.0.1:8000/commande/1,1744282280,,303,request
875a4f,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744282281,,200,request
4c36aa,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744282283,,200,request
7cd145,127.0.0.1,POST,https://127.0.0.1:8000/commande/new,1744282294,,303,request
79937b,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744282295,,200,request
865f34,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744289471,,200,request
ffdc24,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744289471,,200,request
ea8317,127.0.0.1,GET,https://127.0.0.1:8000/produit/3,1744289485,888ced,500,request
888ced,127.0.0.1,GET,https://127.0.0.1:8000/produit/3,1744289485,,500,request
ea8d26,127.0.0.1,GET,https://127.0.0.1:8000/produit/3,1744289566,754138,500,request
754138,127.0.0.1,GET,https://127.0.0.1:8000/produit/3,1744289566,,500,request
fcd09b,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744289575,4eae06,500,request
4eae06,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744289575,,500,request
e7ed19,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744289689,6c72f1,500,request
6c72f1,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744289689,,500,request
d9b867,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744289738,,200,request
a03f9d,127.0.0.1,GET,https://127.0.0.1:8000/produit/1,1744289741,,200,request
21ae1d,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1744289744,db5f8b,500,request
db5f8b,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1744289744,,500,request
972421,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1744289773,0e79d0,500,request
0e79d0,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1744289773,,500,request
1f377f,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1744289855,0f664f,500,request
0f664f,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1744289855,,500,request
d9e19e,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1744289889,394629,500,request
394629,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1744289889,,500,request
6db87f,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1744289934,,200,request
8c5893,127.0.0.1,POST,https://127.0.0.1:8000/produit/1/edit,1744289938,,303,request
2e8cdb,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744289938,,200,request
78785f,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1744289947,,200,request
e29b9b,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744289951,,200,request
bea04f,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1744289955,,200,request
ec163c,127.0.0.1,POST,https://127.0.0.1:8000/produit/1/edit,1744289960,,303,request
a08318,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744289961,,200,request
a7698c,127.0.0.1,GET,https://127.0.0.1:8000/produit/1/edit,1744289967,,200,request
cd69f4,127.0.0.1,POST,https://127.0.0.1:8000/produit/1,1744289970,,303,request
5cd881,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744289971,,200,request
ff3495,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744289986,,200,request
42e2a5,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744289994,,303,request
f4454c,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744289995,,200,request
6487f5,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744290024,,200,request
f131a7,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744290453,,200,request
b6aaed,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744290466,,422,request
84d605,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744290482,e1255f,500,request
e1255f,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744290482,,500,request
bd03c5,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744290568,,200,request
0a06c4,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744290579,3b425e,500,request
3b425e,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744290579,,500,request
10f451,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744290904,,200,request
f3be6b,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744290916,,302,request
4e0149,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744290916,,200,request
55a32c,127.0.0.1,GET,https://127.0.0.1:8000/produit/2,1744291142,,200,request
f8541e,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291142,3ba694,404,request
3ba694,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291142,,404,request
1122c6,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744291145,,200,request
bb2551,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291146,ff21cd,404,request
ff21cd,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291146,,404,request
8e6eb2,127.0.0.1,GET,https://127.0.0.1:8000/produit/2,1744291147,,200,request
2a424d,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291148,ff834b,404,request
ff834b,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291148,,404,request
c09076,127.0.0.1,GET,https://127.0.0.1:8000/produit/2,1744291210,,200,request
c30c6b,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291211,5718ff,404,request
5718ff,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291211,,404,request
54ab80,127.0.0.1,GET,https://127.0.0.1:8000/produit/2,1744291338,,200,request
3fb87a,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291339,fa7dba,404,request
fa7dba,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291339,,404,request
84559f,127.0.0.1,GET,https://127.0.0.1:8000/produit/2/edit,1744291350,,200,request
447320,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291351,4613d2,404,request
4613d2,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291351,,404,request
cada3a,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744291358,,200,request
1a7010,127.0.0.1,GET,https://127.0.0.1:8000/produit/2,1744291361,,200,request
06fad4,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291362,0f7dbc,404,request
0f7dbc,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291362,,404,request
380aae,127.0.0.1,GET,https://127.0.0.1:8000/produit/2,1744291660,,200,request
d297da,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291661,22946e,404,request
22946e,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291661,,404,request
855187,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744291664,,200,request
0dbced,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291665,c9f3a0,404,request
c9f3a0,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291665,,404,request
f7fb4a,127.0.0.1,GET,https://127.0.0.1:8000/produit/5,1744291668,,200,request
34c8a3,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits//uploads/487214730-3012212618945511-7324329461731835452-n-67f7c464177f3.jpg,1744291669,d26c57,404,request
d26c57,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits//uploads/487214730-3012212618945511-7324329461731835452-n-67f7c464177f3.jpg,1744291669,,404,request
f9752c,127.0.0.1,GET,https://127.0.0.1:8000/produit/5,1744291680,,200,request
b4f813,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits//uploads/487214730-3012212618945511-7324329461731835452-n-67f7c464177f3.jpg,1744291681,f76c3d,404,request
f76c3d,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits//uploads/487214730-3012212618945511-7324329461731835452-n-67f7c464177f3.jpg,1744291681,,404,request
3d0634,127.0.0.1,GET,https://127.0.0.1:8000/produit/5,1744291683,,200,request
3598d7,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits//uploads/487214730-3012212618945511-7324329461731835452-n-67f7c464177f3.jpg,1744291683,1bde90,404,request
1bde90,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits//uploads/487214730-3012212618945511-7324329461731835452-n-67f7c464177f3.jpg,1744291684,,404,request
3fdae2,127.0.0.1,GET,https://127.0.0.1:8000/produit/5,1744291837,,200,request
a2ec13,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits//uploads/487214730-3012212618945511-7324329461731835452-n-67f7c464177f3.jpg,1744291838,4d2e43,404,request
4d2e43,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits//uploads/487214730-3012212618945511-7324329461731835452-n-67f7c464177f3.jpg,1744291838,,404,request
a8ac52,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744291841,,200,request
311647,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits//uploads/487214730-3012212618945511-7324329461731835452-n-67f7c464177f3.jpg,1744291842,21eb5f,404,request
21eb5f,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits//uploads/487214730-3012212618945511-7324329461731835452-n-67f7c464177f3.jpg,1744291842,,404,request
d15e1f,127.0.0.1,GET,https://127.0.0.1:8000/produit/5,1744291844,,200,request
a6a809,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits//uploads/487214730-3012212618945511-7324329461731835452-n-67f7c464177f3.jpg,1744291845,a65621,404,request
a65621,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits//uploads/487214730-3012212618945511-7324329461731835452-n-67f7c464177f3.jpg,1744291845,,404,request
937aac,127.0.0.1,POST,https://127.0.0.1:8000/produit/5,1744291846,,302,request
026a82,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744291847,,200,request
29dc5f,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744291849,,200,request
5b0b68,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744291858,,302,request
e23efb,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744291859,,200,request
fe0113,127.0.0.1,GET,https://127.0.0.1:8000/produit/6,1744291863,,200,request
1720ae,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744291869,,200,request
49d5d7,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744291939,,200,request
1816f4,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291940,2de430,404,request
2de430,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291940,,404,request
3103f4,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/dell_screen.jpg,1744291940,c7bf63,404,request
c7bf63,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/dell_screen.jpg,1744291940,,404,request
b22f2c,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744291941,371eaf,404,request
371eaf,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744291941,,404,request
4f94b6,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744291991,,200,request
555622,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291992,be3524,404,request
be3524,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291992,,404,request
8b6608,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/dell_screen.jpg,1744291993,6497c6,404,request
6497c6,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/dell_screen.jpg,1744291993,,404,request
1ac576,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744291993,1dee7d,404,request
1dee7d,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744291993,,404,request
e73983,127.0.0.1,GET,https://127.0.0.1:8000/produit/2,1744291996,,200,request
575ab8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291997,ec26bd,404,request
ec26bd,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/canon_pixma.jpg,1744291997,,404,request
2921d8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744291997,2cda79,404,request
2cda79,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744291997,,404,request
fd63ed,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/dell_screen.jpg,1744291998,f99ed4,404,request
f99ed4,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/dell_screen.jpg,1744291998,,404,request
bf0855,127.0.0.1,POST,https://127.0.0.1:8000/produit/2,1744291999,,302,request
fdcdec,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744291999,,200,request
116f4a,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744292000,a24c0b,404,request
a24c0b,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744292000,,404,request
454a88,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/dell_screen.jpg,1744292001,87f563,404,request
87f563,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/dell_screen.jpg,1744292001,,404,request
cdf578,127.0.0.1,GET,https://127.0.0.1:8000/produit/3,1744292002,,200,request
1c0ef3,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/dell_screen.jpg,1744292004,768246,404,request
768246,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/dell_screen.jpg,1744292004,,404,request
02437e,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744292004,e4f935,404,request
e4f935,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744292004,,404,request
c415be,127.0.0.1,POST,https://127.0.0.1:8000/produit/3,1744292005,,302,request
25ed7c,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744292006,,200,request
f23948,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744292006,27eb01,404,request
27eb01,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744292006,,404,request
7133cb,127.0.0.1,GET,https://127.0.0.1:8000/produit/4,1744292007,,200,request
e6f139,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744292009,fd4fa3,404,request
fd4fa3,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/asas,1744292009,,404,request
0b8a56,127.0.0.1,POST,https://127.0.0.1:8000/produit/4,1744292010,,302,request
4399d7,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744292011,,200,request
14dad2,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744292014,,200,request
512788,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744292060,,200,request
cb8e3a,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744292066,,200,request
7f6585,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744292070,,200,request
92def7,127.0.0.1,POST,https://127.0.0.1:8000/produit/new,1744292086,,302,request
4c480b,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744292087,,200,request
f4dfaf,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744292202,,200,request
c4306e,127.0.0.1,GET,https://127.0.0.1:8000/commande/2,1744292274,,200,request
9d90fa,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744292277,,200,request
147aac,127.0.0.1,GET,https://127.0.0.1:8000/commande/2,1744292279,,200,request
1459ac,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744292281,,200,request
e36873,127.0.0.1,GET,https://127.0.0.1:8000/commande/2/edit,1744292283,,200,request
da10ab,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744292309,,200,request
a6bc06,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744292315,,200,request
571b5a,127.0.0.1,GET,https://127.0.0.1:8000/produit/6,1744292318,,200,request
1be364,127.0.0.1,GET,https://127.0.0.1:8000/produit,1744292323,,200,request
64cb53,127.0.0.1,GET,https://127.0.0.1:8000/produit/4,1744292337,5714f4,404,request
5714f4,127.0.0.1,GET,https://127.0.0.1:8000/produit/4,1744292337,,404,request
1e859b,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744292343,,200,request
476aef,127.0.0.1,GET,https://127.0.0.1:8000/commande/2,1744292463,,200,request
ca78b9,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744292465,,200,request
495276,127.0.0.1,GET,https://127.0.0.1:8000/commande/2/edit,1744292467,,200,request
a250c3,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744292473,,200,request
a2bcf8,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744293014,,200,request
24cfaa,127.0.0.1,GET,https://127.0.0.1:8000/produit/new,1744293015,,200,request
7cc265,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744293051,,200,request
07fa78,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744293054,,200,request
446081,127.0.0.1,GET,https://127.0.0.1:8000/commande/2,1744293057,,200,request
6aad30,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744293059,,200,request
5980cf,127.0.0.1,GET,https://127.0.0.1:8000/commande/2/edit,1744293061,,200,request
1a61bd,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744293064,,200,request
6eef08,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744293199,,200,request
786ad2,127.0.0.1,GET,https://127.0.0.1:8000/commande/2,1744293218,,200,request
ffd8c5,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744293220,,200,request
acfaf4,127.0.0.1,GET,https://127.0.0.1:8000/commande/2/edit,1744293330,,200,request
45a48b,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744293332,,200,request
d50730,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744293343,ac3609,500,request
ac3609,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744293343,,500,request
4bcea0,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744293397,,200,request
9a9c11,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744293401,,200,request
50f18f,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744293407,,200,request
32edf8,127.0.0.1,POST,https://127.0.0.1:8000/commande/new,1744293422,,303,request
d9427b,127.0.0.1,GET,https://127.0.0.1:8000/commande,1744293422,,200,request
f2505d,127.0.0.1,GET,https://127.0.0.1:8000/commande/2/edit,1744293430,,200,request
